TableName;ApproxRowCount;CreatedDate;ColumnCount
T_HistoryVKProtokoll;VKPreisNeu;10;float;;53;NO
T_HistoryVKProtokoll;MPBAlt;11;float;;53;NO
T_HistoryVKProtokoll;MPBNeu;12;float;;53;NO
T_HistoryVKProtokoll;MPAlplaAlt;13;float;;53;NO
T_HistoryVKProtokoll;MPAlplaNeu;14;float;;53;NO
T_HistoryVKProtokoll;AufbringungAlt;15;float;;53;NO
T_HistoryVKProtokoll;AufbringungNeu;16;float;;53;NO
T_HistoryVKProtokoll;DekoAlt;17;float;;53;NO
T_HistoryVKProtokoll;DekoNeu;18;float;;53;NO
T_HistoryVKProtokoll;Diverses1Alt;19;float;;53;NO
T_HistoryVKProtokoll;Diverses1Neu;20;float;;53;NO
T_HistoryVKProtokoll;ProzentNeu;21;float;;53;NO
T_HistoryVKProtokoll;GesamtProzentNeu;22;float;;53;NO
T_HistoryVKProtokoll;Add_User;23;nchar;50;;NO
T_HistoryVKProtokoll;Add_Date;24;datetime;;;NO
T_HistoryVKProtokoll;Upd_User;25;nchar;50;;YES
T_HistoryVKProtokoll;Upd_Date;26;datetime;;;YES
T_HistoryVKProtokoll;FrachtkostenJePaletteAlt;27;float;;53;YES
T_HistoryVKProtokoll;FrachtkostenJePaletteNeu;28;float;;53;YES
T_HistoryVKProtokoll;RueckfrachtKostenAlt;29;float;;53;YES
T_HistoryVKProtokoll;RueckfrachtKostenNeu;30;float;;53;YES
T_HistoryVKProtokoll;FWVKPreisAlt;31;float;;53;YES
T_HistoryVKProtokoll;FWVKPreisNeu;32;float;;53;YES
T_HistoryVKProtokoll;FWMPBAlt;33;float;;53;YES
T_HistoryVKProtokoll;FWMPBNeu;34;float;;53;YES
T_HistoryVKProtokoll;FWMPAlplaAlt;35;float;;53;YES
T_HistoryVKProtokoll;FWMPAlplaNeu;36;float;;53;YES
T_HistoryVKProtokoll;FWAufbringungAlt;37;float;;53;YES
T_HistoryVKProtokoll;FWAufbringungNeu;38;float;;53;YES
T_HistoryVKProtokoll;FWDekoAlt;39;float;;53;YES
T_HistoryVKProtokoll;FWDekoNeu;40;float;;53;YES
T_HistoryVKProtokoll;FWFDFAlt;41;float;;53;YES
T_HistoryVKProtokoll;FWFDFNeu;42;float;;53;YES
T_HistoryVKProtokoll;KursFW;43;float;;53;YES
T_HistoryVKProtokoll;KursDatum;44;datetime;;;YES
T_HistoryVKProtokoll;PreisTyp;45;int;;10;YES
T_Identifikation_EtikettenHistorie;IdIdentifikationEtikettenHistorie;1;int;;10;NO
T_Identifikation_EtikettenHistorie;IdIdentifikation;2;int;;10;NO
T_Identifikation_EtikettenHistorie;IdEtikettenHistorie;3;int;;10;NO
T_Identifikation_EtikettenHistorie;Add_User;4;nvarchar;50;;NO
T_Identifikation_EtikettenHistorie;Add_Date;5;datetime;;;NO
T_Identifikation_EtikettenHistorie;Upd_User;6;nvarchar;50;;YES
T_Identifikation_EtikettenHistorie;Upd_Date;7;datetime;;;YES
T_KontenHistorie;IdKontenHistorie;1;int;;10;NO
T_KontenHistorie;Typ;2;int;;10;NO
T_KontenHistorie;Datum;3;datetime;;;NO
T_KontenHistorie;IdKonto;4;int;;10;NO
T_KontenHistorie;IdKunde;5;int;;10;NO
T_KontenHistorie;IdLieferadresse;6;int;;10;NO
T_KontenHistorie;MengeVPK;7;float;;53;NO
T_KontenHistorie;Menge;8;float;;53;NO
T_KontenHistorie;EditMengeVPK;9;float;;53;NO
T_KontenHistorie;EditMenge;10;float;;53;NO
T_KontenHistorie;Add_User;11;nvarchar;50;;NO
T_KontenHistorie;Add_Date;12;datetime;;;NO
T_KontenHistorie;Upd_User;13;nvarchar;50;;YES
T_KontenHistorie;Upd_Date;14;datetime;;;YES
T_KontenHistorie;GesperrteMenge;15;float;;53;YES
T_KontenHistorie;GesperrteMengeVPK;16;float;;53;YES
T_KontenHistorie;EditGesperrteMenge;17;float;;53;YES
T_KontenHistorie;EditGesperrteMengeVPK;18;float;;53;YES
T_KundenAbrufeHistorie;IdkundenAbrufeHistorie;1;int;;10;NO
T_KundenAbrufeHistorie;IdKundenAbrufe;2;int;;10;NO
T_KundenAbrufeHistorie;IdEAIKundenAbrufe;3;int;;10;NO
T_KundenAbrufeHistorie;KundeAuftragsNr;4;nvarchar;100;;NO
T_KundenAbrufeHistorie;KundeAbrufNr;5;nvarchar;100;;NO
T_KundenAbrufeHistorie;IdArtikelvariante;6;int;;10;NO
T_KundenAbrufeHistorie;IdAdresse;7;int;;10;NO
T_KundenAbrufeHistorie;IdVpkVorschrift;8;int;;10;NO
T_KundenAbrufeHistorie;IdHauptmaterial;9;int;;10;NO
T_KundenAbrufeHistorie;Menge;10;float;;53;NO
T_KundenAbrufeHistorie;MengeVPK;11;float;;53;NO
T_KundenAbrufeHistorie;Bedarfsdatum;12;datetime;;;NO
T_KundenAbrufeHistorie;Add_User;13;nvarchar;50;;NO
T_KundenAbrufeHistorie;Add_Date;14;datetime;;;NO
T_KundenAbrufeHistorie;Upd_User;15;nvarchar;50;;YES
T_KundenAbrufeHistorie;Upd_Date;16;datetime;;;YES
T_KundenAbrufeHistorie;IdProdPlanung;17;int;;10;YES
T_KundenAbrufeHistorie;IdSchicht;18;int;;10;YES
T_KundenBestandHistorie;IdKundenBestandHistorie;1;int;;10;NO
T_KundenBestandHistorie;IdKundenBestand;2;int;;10;NO
T_KundenBestandHistorie;IdEAIKundenBestand;3;int;;10;NO
T_KundenBestandHistorie;IdArtikelvariante;4;int;;10;NO
T_KundenBestandHistorie;IdAdresse;5;int;;10;NO
T_KundenBestandHistorie;IdVpkVorschrift;6;int;;10;NO
T_KundenBestandHistorie;IdHauptmaterial;7;int;;10;NO
T_KundenBestandHistorie;Menge;8;float;;53;NO
T_KundenBestandHistorie;MengeVPK;9;float;;53;NO
T_KundenBestandHistorie;MengeMin;10;float;;53;NO
T_KundenBestandHistorie;MengeMax;11;float;;53;NO
T_KundenBestandHistorie;BestandDatum;12;datetime;;;NO
T_KundenBestandHistorie;Add_User;13;nvarchar;50;;NO
T_KundenBestandHistorie;Add_Date;14;datetime;;;NO
T_KundenBestandHistorie;Upd_User;15;nvarchar;50;;YES
T_KundenBestandHistorie;Upd_Date;16;datetime;;;YES
T_KundenBestandHistorie;IdProdPlanung;17;int;;10;YES
T_KundenBestandHistorie;IdEDIDokumentPosition;18;int;;10;YES
T_KundenBestandHistorie;Status;19;nvarchar;50;;YES
T_KundenBestandHistorie;MengeMinVPK;20;float;;53;YES
T_KundenBestandHistorie;MengeMaxVPK;21;float;;53;YES
T_LagerBestandsHistorie;IdLagerBestandsHistorie;1;int;;10;NO
T_LagerBestandsHistorie;Typ;2;int;;10;NO
T_LagerBestandsHistorie;Datum;3;datetime;;;NO
T_LagerBestandsHistorie;IdKonto;4;int;;10;NO
T_LagerBestandsHistorie;IdWarenlager;5;int;;10;NO
T_LagerBestandsHistorie;IdKunde;6;int;;10;NO
T_LagerBestandsHistorie;IdLieferadresse;7;int;;10;NO
T_LagerBestandsHistorie;MengeVPK;8;float;;53;NO
T_LagerBestandsHistorie;Menge;9;float;;53;NO
T_LagerBestandsHistorie;EditMengeVPK;10;float;;53;NO
T_LagerBestandsHistorie;EditMenge;11;float;;53;NO
T_LagerBestandsHistorie;Add_User;12;nvarchar;50;;NO
T_LagerBestandsHistorie;Add_Date;13;datetime;;;NO
T_LagerBestandsHistorie;Upd_User;14;nvarchar;50;;YES
T_LagerBestandsHistorie;Upd_Date;15;datetime;;;YES
T_LagerBestandsHistorie;GesperrteMenge;16;float;;53;YES
T_LagerBestandsHistorie;GesperrteMengeVPK;17;float;;53;YES
T_LagerBestandsHistorie;EditGesperrteMenge;18;float;;53;YES
T_LagerBestandsHistorie;EditGesperrteMengeVPK;19;float;;53;YES
T_LieferantenBewertungenHistorie;IdLieferantenBewertungenHistorie;1;int;;10;NO
T_LieferantenBewertungenHistorie;IdLieferantenBewertung;2;int;;10;NO
T_LieferantenBewertungenHistorie;IdAdresse;3;int;;10;NO
T_LieferantenBewertungenHistorie;Add_User;4;nvarchar;50;;NO
T_LieferantenBewertungenHistorie;Add_Date;5;datetime;;;NO
T_LieferantenBewertungenHistorie;Upd_User;6;nvarchar;50;;YES
T_LieferantenBewertungenHistorie;Upd_Date;7;datetime;;;YES
T_LieferantenBewertungenHistorie;GueltigAbDatum;8;datetime;;;YES
T_LieferantenBewertungenHistorie;Kommunikation;9;int;;10;YES
T_LieferantenBewertungenHistorie;Service;10;int;;10;YES
T_LieferantenBewertungenHistorie;Flexibilitaet;11;int;;10;YES
T_LieferantenBewertungenHistorie;GesamtBewertung;12;float;;53;YES
T_LogBenutzer;GUID;1;uniqueidentifier;;;NO
T_LogBenutzer;IdLogBenutzer;2;int;;10;NO
T_LogBenutzer;Typ;3;int;;10;YES
T_LogBenutzer;Integer01;4;int;;10;YES
T_LogBenutzer;Integer02;5;int;;10;YES
T_LogBenutzer;Integer03;6;int;;10;YES
T_LogBenutzer;Integer04;7;int;;10;YES
T_LogBenutzer;String01;8;nvarchar;255;;YES
T_LogBenutzer;String02;9;nvarchar;255;;YES
T_LogBenutzer;String03;10;nvarchar;255;;YES
T_LogBenutzer;String04;11;nvarchar;255;;YES
T_LogBenutzer;DateTime01;12;datetime;;;YES
T_LogBenutzer;DateTime02;13;datetime;;;YES
T_LogBenutzer;DateTime03;14;datetime;;;YES
T_LogBenutzer;DateTime04;15;datetime;;;YES
T_LogBenutzer;Add_User;16;nvarchar;50;;YES
T_LogBenutzer;Add_Date;17;datetime;;;YES
T_LogBenutzer;Upd_User;18;nvarchar;50;;YES
T_LogBenutzer;Upd_Date;19;datetime;;;YES
T_LogEUROLOG;IdLogEurolog;1;int;;10;NO
T_LogEUROLOG;IdKunde;2;int;;10;NO
T_LogEUROLOG;IdLieferAdresse;3;int;;10;NO
T_LogEUROLOG;IdArtikelVariante;4;int;;10;NO
T_LogEUROLOG;Menge;5;float;;53;NO
T_LogEUROLOG;ResultatStatus;6;int;;10;NO
T_LogEUROLOG;ResultatText;7;nvarchar;1000;;NO
T_LogEUROLOG;Add_User;8;nvarchar;50;;NO
T_LogEUROLOG;Add_Date;9;datetime;;;NO
T_LogEUROLOG;Upd_User;10;nvarchar;50;;YES
T_LogEUROLOG;Upd_Date;11;datetime;;;YES
T_LogEUROLOG;Typ;12;int;;10;NO
T_LogEUROLOG;IdSpediteurAdresse;13;int;;10;NO
T_LogHistorizeStocks;IdLogHistorizeStock;1;int;;10;NO
T_LogHistorizeStocks;Prozedur;2;nvarchar;50;;YES
T_LogHistorizeStocks;Datum;3;datetime;;;NO
T_LogHistorizeStocks;Detail;4;nvarchar;1000;;YES
T_ProdPlanungHistory;IdProdPlanungHistory;1;int;;10;NO
T_ProdPlanungHistory;IdProdPlanung;2;int;;10;NO
T_ProdPlanungHistory;IdProdBereich;3;int;;10;NO
T_ProdPlanungHistory;IdMaschine;4;int;;10;NO
T_ProdPlanungHistory;MaschAuslastung;5;float;;53;NO
T_ProdPlanungHistory;MaschZyklus;6;float;;53;NO
T_ProdPlanungHistory;IdArtikelvarianten;7;int;;10;NO
T_ProdPlanungHistory;IdKunde;8;int;;10;NO
T_ProdPlanungHistory;PlanVon;9;datetime;;;YES
T_ProdPlanungHistory;PlanBis;10;datetime;;;YES
T_ProdPlanungHistory;PlanDauer;11;float;;53;NO
T_ProdPlanungHistory;PlanMenge;12;int;;10;NO
T_ProdPlanungHistory;PlanMengePaletten;13;float;;53;NO
T_ProdPlanungHistory;PlanStatus;14;int;;10;NO
T_ProdPlanungHistory;IdWerkzeug;15;int;;10;NO
T_ProdPlanungHistory;WerkzeugKavität;16;int;;10;NO
T_ProdPlanungHistory;IdBlaskopf;17;int;;10;NO
T_ProdPlanungHistory;RüstVon;18;datetime;;;YES
T_ProdPlanungHistory;RüstBis;19;datetime;;;YES
T_ProdPlanungHistory;RüstDauer;20;float;;53;NO
T_ProdPlanungHistory;ProdVon;21;datetime;;;NO
T_ProdPlanungHistory;ProdBis;22;datetime;;;NO
T_ProdPlanungHistory;ProdDauer;23;float;;53;YES
T_ProdPlanungHistory;Bemerkung;24;nvarchar;255;;YES
T_ProdPlanungHistory;Add_User;25;nvarchar;50;;NO
T_ProdPlanungHistory;Add_Date;26;datetime;;;NO
T_ProdPlanungHistory;Upd_User;27;nvarchar;50;;YES
T_ProdPlanungHistory;Upd_Date;28;datetime;;;YES
T_ProdPlanungHistory;IdWochenendplanung;29;int;;10;YES
T_ProdPlanungHistory;MaschStdAuslastung;30;float;;53;NO
T_ProdPlanungHistory;TabellenNr;31;int;;10;NO
T_ProdPlanungHistory;IdProdArtikel;32;int;;10;NO
T_ProdPlanungHistory;Status;33;int;;10;NO
T_ProdPlanungHistory;PlanType;34;int;;10;NO
T_ProdPlanungHistory;IdProdAuftrag;35;int;;10;NO
T_ProdPlanungHistory;IdVpkVorschrift;36;int;;10;YES
T_ProdPlanungHistory;IdHauptmaterial;37;int;;10;YES
T_ProdPlanungHistory;Konflikt;38;int;;10;NO
T_ProdPlanungHistory;nCOA;39;int;;10;YES
T_ProdPlanungHistory;IdRez;40;int;;10;YES
T_ProdPlanungHistory;EinrichtenVon;41;datetime;;;YES
T_ProdPlanungHistory;EinrichtenBis;42;datetime;;;YES
T_ProdPlanungHistory;AnfahrenVon;43;datetime;;;YES
T_ProdPlanungHistory;AnfahrenBis;44;datetime;;;YES
T_ProdPlanungHistory;IdSetupTyp;45;int;;10;YES
T_ProdPlanungHistory;MaxMahlgutanteil;46;float;;53;YES
T_ProdPlanungHistory;EinrichtDauer;47;float;;53;YES
T_ProdPlanungHistory;AnfahrDauer;48;float;;53;YES
T_ProdPlanungHistory;FixeMenge;49;int;;10;NO
T_ProdPlanungHistory;ProdMenge;50;int;;10;NO
T_ProdPlanungHistory;ProdMengeVPK;51;float;;53;NO
T_ProdPlanungHistory;TheoretischeEndzeit;52;datetime;;;NO
T_ProdPlanungHistory;ProduktionsDatenImportQuelle;53;int;;10;NO
T_ProdPlanungHistory;Del_User;54;nvarchar;50;;NO
T_ProdPlanungHistory;Del_Date;55;datetime;;;NO
T_ProdPlanungHistory;Aktion;56;int;;10;NO
T_ProdPlanungHistory;RuheZeitAktiv;57;int;;10;YES
T_PrognosenHistorie;IdPrognoseHistorie;1;int;;10;NO
T_PrognosenHistorie;IdPrognose;2;int;;10;NO
T_PrognosenHistorie;IdEAIPrognose;3;int;;10;NO
T_PrognosenHistorie;IdArtikelvariante;4;int;;10;NO
T_PrognosenHistorie;IdAdresse;5;int;;10;NO
T_PrognosenHistorie;IdVpkVorschrift;6;int;;10;NO
T_PrognosenHistorie;IdHauptmaterial;7;int;;10;NO
T_PrognosenHistorie;Menge;8;float;;53;NO
T_PrognosenHistorie;MengeVPK;9;float;;53;NO
T_PrognosenHistorie;Bedarfsdatum;10;datetime;;;NO
T_PrognosenHistorie;IntervallTyp;11;int;;10;YES
T_PrognosenHistorie;VerbindlichkeitsTyp;12;int;;10;NO
T_PrognosenHistorie;Add_User;13;nvarchar;50;;NO
T_PrognosenHistorie;Add_Date;14;datetime;;;NO
T_PrognosenHistorie;Upd_User;15;nvarchar;50;;YES
T_PrognosenHistorie;Upd_Date;16;datetime;;;YES
T_PrognosenHistorie;IdProdPlanung;17;int;;10;YES
T_PrognosenHistorie;Typ;18;int;;10;YES
T_PrognosenHistorie;IdSchicht;19;int;;10;YES
T_PrognosenHistorie;AenderungsTyp;20;int;;10;YES
T_PrognosenHistorie;ImportDatum;21;datetime;;;YES
T_Stillstandsereignis;IdStillstandsereignis;1;int;;10;NO
T_Stillstandsereignis;Startzeit;2;datetime;;;NO
T_Stillstandsereignis;Endzeit;3;datetime;;;NO
T_Stillstandsereignis;IdStillstandsgruppe;4;int;;10;NO
T_Stillstandsereignis;IdStillstandsgrund;5;int;;10;NO
T_Stillstandsereignis;IdFehlermerkmal;6;int;;10;NO
T_Stillstandsereignis;Bemerkung;7;nvarchar;-1;;YES
T_Stillstandsereignis;Add_User;8;nvarchar;-1;;YES
T_Stillstandsereignis;Add_Date;9;datetime;;;NO
T_Stillstandsereignis;Upd_User;10;nvarchar;-1;;YES
T_Stillstandsereignis;Upd_Date;11;datetime;;;NO
T_Stillstandsereignis;ProductionReport_ProductionReportId;12;int;;10;YES
T_Stillstandsereignis;IdSetupTyp;13;int;;10;NO
T_Update_History;Scriptname;1;char;200;;YES
T_Update_History;Username;2;char;20;;YES
T_Update_History;Date;3;datetime;;;YES
T_Update_History;IdUpdateHistory;4;int;;10;NO
T_Update_History;TabellenNr;5;int;;10;NO
T_Update_History;ExecutionState;6;int;;10;YES
T_Update_History;ScriptHash;7;nvarchar;255;;YES
T_Update_History;ScriptVersion;8;nvarchar;255;;YES
T_Update_History;BundleVersion;9;nvarchar;255;;YES

(649 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------

(0 rows affected)

TABLE_NAME;CreatedColumn;ModifiedColumn
----------;-------------;--------------

(0 rows affected)

TABLE_NAME;CreatedByColumn;ModifiedByColumn
----------;---------------;----------------

(0 rows affected)

TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;----------------;---------;------------------------;-----------
T_BestellungenJournal;IdBestellungJournal;1;int;;NO
T_BestellungenJournal;IdBestellung;2;int;;NO
T_BestellungenJournal;IdJournal;3;int;;NO
T_BestellungenJournal;Revision;4;int;;NO
T_BestellungenJournal;Add_User;5;nvarchar;50;NO
T_BestellungenJournal;Add_Date;6;datetime;;NO
T_BestellungenJournal;Upd_User;7;nvarchar;50;YES
T_BestellungenJournal;Upd_Date;8;datetime;;YES
T_EAIJournal;IdJournal;1;int;;NO
T_EAIJournal;JournalNummer;2;nvarchar;50;YES
T_EAIJournal;IdJournalTyp;3;int;;NO
T_EAIJournal;IdJournalStatus;4;int;;YES
T_EAIJournal;IdSpediteur;5;int;;YES
T_EAIJournal;SpediteurBez;6;nvarchar;100;YES
T_EAIJournal;IdRampe;7;int;;YES
T_EAIJournal;LKWNummer;8;nvarchar;50;YES
T_EAIJournal;LadeDatum;9;datetime;;YES
T_EAIJournal;IdWaehrung;10;int;;YES
T_EAIJournal;PreisNetto;11;float;;YES
T_EAIJournal;PreisBrutto;12;float;;YES
T_EAIJournal;PreisBruttoSkonto;13;float;;YES
T_EAIJournal;NettoGewicht;14;float;;YES
T_EAIJournal;BruttoGewicht;15;float;;YES
T_EAIJournal;Gedruckt;16;datetime;;YES
T_EAIJournal;Bemerkung;17;nvarchar;255;YES
T_EAIJournal;Add_User;18;nvarchar;50;NO
T_EAIJournal;Add_Date;19;datetime;;NO
T_EAIJournal;Upd_User;20;nvarchar;50;YES
T_EAIJournal;Upd_Date;21;datetime;;YES
T_EAIJournal;Exportiert;22;datetime;;YES
T_EAIJournal;eReporting_IdWerk;23;int;;YES
T_EAIJournal;IdJournalBeleg;24;int;;YES
T_EAIJournal;JournalDatum;25;datetime;;YES
T_EAIJournal;IdJournalQuellModul;26;int;;YES
T_EAIJournal;IdJournalLieferantAdresse;27;int;;YES
T_EAIJournal;IdJournalKundenAdresse;28;int;;YES
T_EAIJournal;IdJournalLieferAdresse;29;int;;YES
T_EAIJournal;IdJournalRechnungsAdresse;30;int;;YES
T_EAIJournal;WaehrungBez;31;nvarchar;50;YES
T_EAIJournal;RampeBez;32;nvarchar;50;YES
T_EAIJournal;LKWBezeichnung;33;nvarchar;50;YES
T_EAIJournal;EAN_BasisNr;34;nvarchar;50;YES
T_EAIJournal;ReferenzNummer;35;nvarchar;50;YES
T_EAIJournal;ReferenzDatum;36;datetime;;YES
T_EAIJournal;IdStammWaehrung;37;int;;YES
T_EAIJournal;StammWaehrungBez;38;nvarchar;50;YES
T_EAIJournal;Kurs;39;float;;YES
T_EAIJournal;PreisNettoBW;40;float;;YES
T_EAIJournal;PreisBruttoBW;41;float;;YES
T_EAIJournal;PreisBruttoSkontoBW;42;float;;YES
T_EAIJournal;IdLadeAuftrag;43;int;;YES
T_EAIJournal;IdAnbieter;44;int;;YES
T_EAIJournal;AnbieterBez;45;nvarchar;100;YES
T_EAIJournal;IdLKWTyp;46;int;;YES
T_EAIJournal;LKWTypBez;47;nvarchar;100;YES
T_EAIJournal;LKWLaenge;48;int;;YES
T_EAIJournal;LKWBreite;49;int;;YES
T_EAIJournal;LKWHoehe;50;int;;YES
T_EAIJournal;LKWMaxNutzlast;51;int;;YES
T_EAIJournal;LadeVolumen;52;float;;YES
T_EAIJournal;IdBestellVorschlag;53;int;;YES
T_EAIJournal;BestellVorschlagRevision;54;int;;YES
T_EAIJournal;LKWBemerkung;55;nvarchar;250;YES
T_EAIJournal;FahrtTyp;56;int;;YES
T_EAIJournal;Guid;57;uniqueidentifier;;YES
T_EAIJournal;LieferMengeTE;58;int;;YES
T_EAIJournal;AXAuftragsNummer;59;nvarchar;50;NO
T_EAIJournalAdresse;IdJournalAdresse;1;int;;NO
T_EAIJournalAdresse;IdAdressen;2;int;;YES
T_EAIJournalAdresse;Bezeichnung;3;nvarchar;100;YES
T_EAIJournalAdresse;IdAdressenTyp;4;int;;YES
T_EAIJournalAdresse;AdressentypBez;5;nvarchar;50;YES
T_EAIJournalAdresse;InternerKunde;6;int;;YES
T_EAIJournalAdresse;IdStaaten;7;int;;YES
T_EAIJournalAdresse;StaatBez;8;nvarchar;50;YES
T_EAIJournalAdresse;StaatPostKzBez;9;nvarchar;5;YES
T_EAIJournalAdresse;IdStaatengruppe;10;int;;YES
T_EAIJournalAdresse;StaatengruppeBez;11;nvarchar;20;YES
T_EAIJournalAdresse;PLZ;12;nvarchar;50;YES
T_EAIJournalAdresse;Strasse;13;nvarchar;50;YES
T_EAIJournalAdresse;Ort;14;nvarchar;50;YES
T_EAIJournalAdresse;Tel;15;nvarchar;50;YES
T_EAIJournalAdresse;Fax;16;nvarchar;50;YES
T_EAIJournalAdresse;UID;17;nvarchar;50;YES
T_EAIJournalAdresse;DebNr;18;nvarchar;50;YES
T_EAIJournalAdresse;LieferantenNr;19;nvarchar;50;YES
T_EAIJournalAdresse;Bemerkung;20;nvarchar;255;YES
T_EAIJournalAdresse;AnsprechpartnerName;21;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerVorname;22;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerTel;23;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerFax;24;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerEmail;25;nvarchar;50;YES
T_EAIJournalAdresse;AnsprechpartnerPos;26;nvarchar;50;YES
T_EAIJournalAdresse;IdWaehrung;27;int;;YES
T_EAIJournalAdresse;WaehrungBez;28;nvarchar;50;YES
T_EAIJournalAdresse;IdMwst;29;int;;YES
T_EAIJournalAdresse;MwstSatz;30;float;;YES
T_EAIJournalAdresse;IdKundenGrp;31;int;;YES
T_EAIJournalAdresse;KundenGrpBez;32;nvarchar;50;YES
T_EAIJournalAdresse;IdLieferantenGrp;33;int;;YES
T_EAIJournalAdresse;LieferantenGrpBez;34;nvarchar;50;YES
T_EAIJournalAdresse;IdLieferkondition;35;int;;YES
T_EAIJournalAdresse;LieferkonditionBez;36;nvarchar;100;YES
T_EAIJournalAdresse;IdZahlKond;37;int;;YES
T_EAIJournalAdresse;ZahlkondBez;38;nvarchar;50;YES
T_EAIJournalAdresse;Skonto;39;float;;YES
T_EAIJournalAdresse;SkontoTage;40;int;;YES
T_EAIJournalAdresse;NettoTage;41;int;;YES
T_EAIJournalAdresse;InternerUmsatz;42;int;;YES
T_EAIJournalAdresse;Konsignation;43;int;;YES
T_EAIJournalAdresse;Add_User;44;nvarchar;50;YES
T_EAIJournalAdresse;Add_Date;45;datetime;;YES
T_EAIJournalAdresse;Upd_User;46;nvarchar;50;YES
T_EAIJournalAdresse;Upd_Date;47;datetime;;YES
T_EAIJournalAdresse;GLN;48;nvarchar;15;YES
T_EAIJournalAdresse;WerkKurzBez;49;nvarchar;10;YES
T_EAIJournalAdresse;Guid;50;uniqueidentifier;;YES
T_EAIJournalAdresse;ZusatzInfo1;51;nvarchar;100;YES
T_EAIJournalAdresse;ZusatzInfo2;52;nvarchar;100;YES
T_EAIJournalAdresse;ZusatzInfo3;53;nvarchar;100;YES
T_EAIJournalAmo;IdJournalAmo;1;int;;NO
T_EAIJournalAmo;IdAdressen;2;int;;YES
T_EAIJournalAmo;IdArtikelvarianten;3;int;;YES
T_EAIJournalAmo;IdWerkzeug;4;int;;YES
T_EAIJournalAmo;AmoBezahlt;5;bit;;YES
T_EAIJournalAmo;AmoSollMenge;6;int;;YES
T_EAIJournalAmo;AmoIstMenge;7;int;;YES
T_EAIJournalAmo;AmoIstBetrag;8;float;;YES
T_EAIJournalAmo;AmoAnteil;9;float;;YES
T_EAIJournalAmo;Add_User;10;nvarchar;50;YES
T_EAIJournalAmo;Add_Date;11;datetime;;YES
T_EAIJournalAmo;Upd_User;12;nvarchar;50;YES
T_EAIJournalAmo;Upd_Date;13;datetime;;YES
T_EAIJournalBeleg;IdJournalBeleg;1;int;;NO
T_EAIJournalBeleg;Bemerkung;2;nvarchar;255;YES
T_EAIJournalBeleg;Add_User;3;nvarchar;50;NO
T_EAIJournalBeleg;Add_Date;4;datetime;;NO
T_EAIJournalBeleg;Upd_User;5;nvarchar;50;YES
T_EAIJournalBeleg;Upd_Date;6;datetime;;YES
T_EAIJournalBeleg;Guid;7;uniqueidentifier;;YES
T_EAIJournalBestellPosition;IdJournalBestellPosition;1;int;;NO
T_EAIJournalBestellPosition;IdJournal;2;int;;NO
T_EAIJournalBestellPosition;PositionNr;3;int;;YES
T_EAIJournalBestellPosition;PositionBez;4;nvarchar;255;YES
T_EAIJournalBestellPosition;BestellDatum;5;datetime;;YES
T_EAIJournalBestellPosition;Liefertermin;6;datetime;;YES
T_EAIJournalBestellPosition;IdAuftrag;7;int;;YES
T_EAIJournalBestellPosition;AuftragsNummer;8;nvarchar;50;YES
T_EAIJournalBestellPosition;IdAuftragsPosition;9;int;;YES
T_EAIJournalBestellPosition;AuftragsPositionsNummer;10;nvarchar;50;YES
T_EAIJournalBestellPosition;IdArtikelTyp;11;int;;YES
T_EAIJournalBestellPosition;IdProduktionsArtikel;12;int;;YES
T_EAIJournalBestellPosition;ProduktionsArtikelBez;13;nvarchar;50;YES
T_EAIJournalBestellPosition;IdArtikelVarianten;14;int;;YES
T_EAIJournalBestellPosition;ArtikelVariantenBez;15;nvarchar;50;YES
T_EAIJournalBestellPosition;ArtikelVariantenAlias;16;nvarchar;100;YES
T_EAIJournalBestellPosition;KundenArtikelNummer;17;nvarchar;100;YES
T_EAIJournalBestellPosition;KundenArtikelBez;18;nvarchar;100;YES
T_EAIJournalBestellPosition;BestellMenge;19;float;;YES
T_EAIJournalBestellPosition;BestellMengeVPK;20;float;;YES
T_EAIJournalBestellPosition;BestaetigteMenge;21;float;;YES
T_EAIJournalBestellPosition;BestaetigteMengeVPK;22;float;;YES
T_EAIJournalBestellPosition;RestAbrufMenge;23;float;;YES
T_EAIJournalBestellPosition;RestAbrufMengeVPK;24;float;;YES
T_EAIJournalBestellPosition;IdMengenEinheit;25;int;;YES
T_EAIJournalBestellPosition;MengenEinheitBez;26;nvarchar;50;YES
T_EAIJournalBestellPosition;Bemerkung;27;nvarchar;255;YES
T_EAIJournalBestellPosition;Add_User;28;nvarchar;50;NO
T_EAIJournalBestellPosition;Add_Date;29;datetime;;NO
T_EAIJournalBestellPosition;Upd_User;30;nvarchar;50;YES
T_EAIJournalBestellPosition;Upd_Date;31;datetime;;YES
T_EAIJournalBestellPosition;IdBestellVorschlag;32;int;;YES
