TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_EAIMandanten;0;54
T_Maschine_Werkzeug;20;9
T_PA_Werkzeug;29;9
T_PartnerWerke;0;7
T_tmpAmoWerkzeug;0;16
T_tmpBudget_eMis_WerkzeugAMO;0;21
T_tmpBudgetWerkzeugBedarf;0;10
T_tmpBudgetWerkzeugliste;0;6
T_Werke;526;36
T_Werkzeug;29;35
T_Werkzeug_Blaskopf;0;8
T_ZentraleWerkzeuge;18748;13

(12 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
123;KW Plastics  (Recycle);2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
124;Plasticos del Lago;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
125;Propilco Colombia;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
126;Equistar USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
127;Able International, USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
128;Polymeros Nacionales, Mexico;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
129;Resilin;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS;11/10/2021 12:05:39 PM;ALPLA_BASIS_RS
130;Petrotrade;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
131;Quimicoplasticos;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
132;DOW USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
133;Rhodia Ster;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
134;Petroquimica Cuyo, Argentina;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
135;Polinter;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
136;Total Petrochemicals Europe;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
137;Dolder;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS
138;Fareast-PET-suppliers;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;0;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS;11/10/2021 12:05:40 PM;ALPLA_BASIS_RS

(50 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------
T_Konten;IdKonto;int;
T_Konten;IdArtikelVarianten;int;
T_Konten;IdHauptmaterial;int;
T_Konten;IdAdresse;int;
T_Konten;IdVpkVorschrift;int;
T_Konten;IdProdBereich;int;
T_Konten;IdMengeneinheit;int;
T_Konten;IdArtikelVariantenTyp;int;
T_Konten;IdArtikelTyp;int;
T_Konten;Add_User;nvarchar;50
T_Konten;Add_Date;datetime;
T_Konten;Upd_User;nvarchar;50
T_Konten;Upd_Date;datetime;
T_Konten;IdRezeptur;int;
T_Konten;IdFarbe;int;
T_Konten;IdReinheit;int;
T_Konten;IdHerkunft;int;
T_Konten;IdVerwendung;int;

(18 rows affected)

IdEDIKonfiguration;InterfaceTyp;KurzBezeichnung;Beschreibung;Url;Schema;AutoKonfiguration;Add_User;Add_Date;Upd_User;Upd_Date
------------------;------------;---------------;------------;---;------;-----------------;--------;--------;--------;--------
31;2;aovia1;;http://AOVIA1VMS006.alpla.net/AlplaPROD/AlplaPROD_WS_aovia1/EDI/V01.00/EDIImport.asmx;EAIJournalExport_v06.40;2;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM
32;2;aovia1;;http://AOVIA1VMS006.alpla.net/AlplaPROD/AlplaPROD_WS_aovia1/EDI/V01.00/EDIImport.asmx;EAIJournalExport_v06.40;2;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM

(2 rows affected)

IdEDIKonfiguration;IdAdressen;EDITyp;EDIRichtung;AutomatischeOperation;Add_User;Add_Date;Upd_User;Upd_Date
------------------;----------;------;-----------;---------------------;--------;--------;--------;--------
31;25;0;1;110;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM
32;25;4;1;110;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM;*ALPLAPROD_RS*;7/30/2025 8:09:26 AM

(2 rows affected)

IdJournal;IdJournalTyp;IdJournalStatus;JournalNummer;JournalDatum;LKWNummer;ReferenzNummer;AXAuftragsNummer;Guid;Bemerkung;Add_Date
---------;------------;---------------;-------------;------------;---------;--------------;----------------;----;---------;--------
7287;6;62;102952;5/29/2026 2:41:18 PM;;;;6b63e5cb-d68e-456d-9d47-3d29df16bcef;;5/29/2026 2:41:18 PM
7286;9;91;100842;5/29/2026 2:26:33 PM;;;;4ea82c5a-e205-4f63-8269-3de82c5563d7;;5/29/2026 2:26:33 PM
7285;6;62;102951;5/29/2026 10:07:54 AM;;;;9e488a95-d514-4527-9c4e-f856cc88e584;;5/29/2026 10:07:54 AM
7284;6;62;102950;5/28/2026 5:44:49 PM;;108728;;4b1f1c93-0d01-4f45-8706-cda72d8eead8;;5/28/2026 5:44:49 PM
7283;6;62;102949;5/28/2026 4:29:58 PM;;;;7aed8ef3-6faf-49c5-ba23-807090ba9056;;5/28/2026 4:29:58 PM
7282;6;62;102948;5/28/2026 4:11:28 PM;;;;4d9e0c5a-5fe5-4bf9-8610-90376bca21ae;;5/28/2026 4:11:28 PM
7281;6;62;102947;5/28/2026 3:25:28 PM;;108681;;923b96de-ff70-4968-b81f-c0cd29d5aeff;;5/28/2026 3:25:29 PM
7280;6;62;102946;5/28/2026 3:24:11 PM;;;;698c7d20-2f8a-4ea2-83e7-0f93d08d2fd0;;5/28/2026 3:24:11 PM
7279;6;62;102945;5/28/2026 1:48:35 PM;;108725;;d31db068-1e81-41b0-a8c1-c646dbc6adcb;;5/28/2026 1:48:35 PM
7278;6;62;102944;5/28/2026 1:48:03 PM;;108726;;2fdd5f4c-7dbf-4140-a859-7a9fe6f39aba;;5/28/2026 1:48:03 PM
7277;9;91;100841;5/28/2026 12:25:37 PM;;;;4aa52552-6380-46a7-a1d1-32d7b7d5a915;;5/28/2026 12:25:37 PM
7276;9;91;100840;5/28/2026 12:06:56 PM;;;;35f6a142-b1d8-4079-9766-68be12f056ac;;5/28/2026 12:06:56 PM
7275;9;91;100839;5/28/2026 12:06:28 PM;;;;95891267-1829-4b93-8279-ce29c7498b50;;5/28/2026 12:06:28 PM
7274;6;62;102943;5/28/2026 9:59:20 AM;;;;894c463f-674c-49d2-85e7-935ee7e1a2bb;;5/28/2026 9:59:20 AM
7273;6;62;102942;5/27/2026 12:28:54 PM;;;;de83191a-b84d-4218-8b11-602a6a92f6c3;;5/27/2026 12:28:54 PM
7272;6;62;102941;5/27/2026 10:46:06 AM;;;;bfad743f-eb81-49b2-8ce5-ee0bfb7e7bfd;;5/27/2026 10:46:06 AM
7271;6;62;102940;5/27/2026 9:52:28 AM;;;;5f9abf5d-7658-4692-b900-01da85977ccb;;5/27/2026 9:52:28 AM
7270;6;62;102939;5/26/2026 2:49:07 PM;;;;8a38c434-bc61-47d8-8d88-d5f30dd99f4e;;5/26/2026 2:49:07 PM
7269;6;62;102938;5/26/2026 2:12:55 PM;;;;692274ac-a200-4473-83de-2935a00539ce;;5/26/2026 2:12:55 PM
7268;6;62;102937;5/26/2026 10:26:46 AM;;;;cccaab40-7caf-412c-8b1a-e197734d8723;;5/26/2026 10:26:46 AM

(20 rows affected)

IdEAIJournalSynch;IdJournal;Status;Aktion;Bemerkung;Add_Date;TransaktionUID
-----------------;---------;------;------;---------;--------;--------------
3747;7287;1;1;;5/29/2026 2:41:18 PM;9abfbcf7-cfd3-452b-9f2a-9458e4f58bf1
3746;7286;1;1;;5/29/2026 2:26:33 PM;c87ed532-3dee-46c8-b43a-82672703b5d6
3745;7286;1;3;;5/29/2026 2:26:33 PM;00000000-0000-0000-0000-000000000000
3744;7285;1;1;;5/29/2026 10:07:54 AM;0f50d3e6-1e3a-450c-bcf3-345236a3c52c
3743;7284;1;2;;5/28/2026 5:44:49 PM;00000000-0000-0000-0000-000000000000
3742;7282;1;1;;5/28/2026 4:11:28 PM;c0d3f3e5-f9e0-425e-905a-8ef607042d14
3741;7281;1;2;;5/28/2026 3:25:29 PM;00000000-0000-0000-0000-000000000000
3740;7280;1;1;;5/28/2026 3:24:11 PM;819afd68-16ba-4a4a-b5d5-7afce4b76667
3739;7279;1;2;;5/28/2026 1:48:35 PM;00000000-0000-0000-0000-000000000000
3738;7278;1;2;;5/28/2026 1:48:03 PM;00000000-0000-0000-0000-000000000000
3737;7277;1;1;;5/28/2026 12:25:37 PM;dff332b9-3928-4447-b215-91dd59e97cf6
3736;7277;1;3;;5/28/2026 12:25:37 PM;00000000-0000-0000-0000-000000000000
3735;7276;1;1;;5/28/2026 12:06:56 PM;cf16c751-aa11-4151-a727-b1ae016c228c
3734;7276;1;3;;5/28/2026 12:06:56 PM;00000000-0000-0000-0000-000000000000
3733;7275;1;1;;5/28/2026 12:06:28 PM;7ad562c0-68e5-4ac3-95e7-6734845c9a15
3732;7275;1;3;;5/28/2026 12:06:28 PM;00000000-0000-0000-0000-000000000000
3731;7274;1;1;;5/28/2026 9:59:20 AM;e3145294-480c-464b-9d78-34e0b4126282
3730;7272;1;1;;5/27/2026 10:46:06 AM;6f3a475a-2564-4b19-833e-519825a4f7f7
3729;7269;1;1;;5/26/2026 2:12:55 PM;ca83d3ae-051f-4550-8468-35d293482f95
3728;7267;1;1;;5/26/2026 9:13:30 AM;9e848b99-015a-4490-8b92-c07db57cc929

(20 rows affected)

IdAdressBeziehung;IdHauptAdresse;IdNebenAdresse;AdressEigenschaft;Standard;Add_User;Add_Date;Upd_User;Upd_Date;PreisUebernehmen
-----------------;--------------;--------------;-----------------;--------;--------;--------;--------;--------;----------------
1;53;53;1;1;sa;8/12/2005 11:23:44 AM;;;0
2;53;53;2;1;sa;8/12/2005 11:23:44 AM;;;0
3;1;1;1;1;sa;3/5/2014 10:04:48 AM;ALPLA\cintra01;3/6/2023 2:36:05 PM;0
4;1;1;2;1;sa;3/5/2014 10:04:48 AM;ALPLA\cintra01;3/6/2023 2:36:05 PM;0
5;2;2;1;1;ALPLA\adm_hewitt01;9/3/2018 1:46:30 PM;ALPLA\cintra01;10/11/2023 1:54:05 PM;0
6;2;2;2;1;ALPLA\adm_hewitt01;9/3/2018 1:46:30 PM;ALPLA\cintra01;10/11/2023 1:54:05 PM;0
7;4;4;1;1;ALPLA\honjo001;5/13/2022 12:27:17 PM;ALPLA\cintra01;10/7/2023 12:13:38 PM;0
8;4;4;2;1;ALPLA\honjo001;5/13/2022 12:27:17 PM;ALPLA\cintra01;10/7/2023 12:13:38 PM;0
9;5;5;1;1;ALPLA\honjo001;5/13/2022 12:42:15 PM;ALPLA\cintra01;10/17/2023 4:39:49 PM;0
10;5;5;2;1;ALPLA\honjo001;5/13/2022 12:42:15 PM;ALPLA\cintra01;10/17/2023 4:39:49 PM;0
11;6;6;1;1;ALPLA\honjo001;5/13/2022 12:56:47 PM;ALPLA\honjo001;5/13/2022 12:56:47 PM;0
12;6;6;2;1;ALPLA\honjo001;5/13/2022 12:56:47 PM;ALPLA\honjo001;5/13/2022 12:56:47 PM;0
13;7;7;1;1;ALPLA\honjo001;5/13/2022 1:10:36 PM;ALPLA\honjo001;5/13/2022 1:10:36 PM;0
14;7;7;2;1;ALPLA\honjo001;5/13/2022 1:10:37 PM;ALPLA\honjo001;5/13/2022 1:10:37 PM;0
15;8;8;1;1;ALPLA\silva075;5/25/2022 8:46:37 AM;ALPLA\silva075;5/25/2022 8:47:09 AM;0
16;8;8;2;1;ALPLA\silva075;5/25/2022 8:46:37 AM;ALPLA\silva075;5/25/2022 8:47:09 AM;0
17;9;9;1;1;ALPLA\silva075;5/27/2022 10:03:38 AM;ALPLA\ramos034;11/23/2022 2:49:23 PM;0
18;9;9;2;1;ALPLA\silva075;5/27/2022 10:03:38 AM;ALPLA\ramos034;11/23/2022 2:49:23 PM;0
19;10;10;1;1;ALPLA\silva075;5/27/2022 1:57:11 PM;ALPLA\cintra01;8/7/2024 12:36:12 PM;0
20;10;10;2;1;ALPLA\silva075;5/27/2022 1:57:11 PM;ALPLA\cintra01;8/7/2024 12:36:12 PM;0
21;11;11;1;1;ALPLA\honjo001;6/1/2022 5:19:40 PM;ALPLA\ramos034;6/16/2023 10:59:49 AM;0
22;11;11;2;1;ALPLA\honjo001;6/1/2022 5:19:41 PM;ALPLA\ramos034;6/16/2023 10:59:49 AM;0
23;12;12;1;1;ALPLA\honjo001;6/10/2022 8:54:54 AM;ALPLA\ramos034;7/7/2023 3:04:54 PM;0
24;12;12;2;1;ALPLA\honjo001;6/10/2022 8:54:54 AM;ALPLA\ramos034;7/7/2023 3:04:54 PM;0
25;13;13;1;1;ALPLA\honjo001;6/29/2022 9:09:10 AM;ALPLA\ramos034;11/29/2023 8:17:27 AM;0
26;13;13;2;1;ALPLA\honjo001;6/29/2022 9:09:10 AM;ALPLA\ramos034;11/29/2023 8:17:27 AM;0
27;14;14;1;1;ALPLA\honjo001;6/29/2022 9:17:13 AM;ALPLA\cintra01;10/18/2023 8:49:05 AM;0
28;14;14;2;1;ALPLA\honjo001;6/29/2022 9:17:13 AM;ALPLA\cintra01;10/18/2023 8:49:05 AM;0
29;15;15;1;1;ALPLA\honjo001;6/30/2022 2:11:18 PM;ALPLA\ramos034;5/31/2024 4:41:36 PM;0
30;15;15;2;1;ALPLA\honjo001;6/30/2022 2:11:18 PM;ALPLA\ramos034;5/31/2024 4:41:36 PM;0
31;16;16;1;1;ALPLA\honjo001;6/30/2022 2:13:51 PM;ALPLA\cintra01;10/18/2023 8:51:50 AM;0
32;16;16;2;1;ALPLA\honjo001;6/30/2022 2:13:51 PM;ALPLA\cintra01;10/18/2023 8:51:50 AM;0
33;17;17;1;1;ALPLA\honjo001;7/18/2022 9:06:54 AM;ALPLA\cintra01;10/18/2023 8:54:21 AM;0
34;17;17;2;1;ALPLA\honjo001;7/18/2022 9:06:54 AM;ALPLA\cintra01;10/18/2023 8:54:21 AM;0
35;18;18;1;1;ALPLA\honjo001;7/18/2022 9:12:27 AM;ALPLA\cintra01;6/2/2023 2:19:21 PM;0
36;18;18;2;1;ALPLA\honjo001;7/18/2022 9:12:27 AM;ALPLA\cintra01;6/2/2023 2:19:21 PM;0
37;19;19;1;1;ALPLA\honjo001;7/18/2022 9:18:56 AM;ALPLA\ramos034;6/18/2024 4:51:33 PM;0
38;19;19;2;1;ALPLA\honjo001;7/18/2022 9:18:56 AM;ALPLA\ramos034;6/18/2024 4:51:33 PM;0
39;20;20;1;1;ALPLA\ramos034;8/30/2022 10:20:49 AM;ALPLA\cintra01;10/7/2023 12:13:51 PM;0
40;20;20;2;1;ALPLA\ramos034;8/30/2022 10:20:49 AM;ALPLA\cintra01;10/7/2023 12:13:52 PM;0
41;21;21;1;1;ALPLA\ramos034;8/30/2022 1:56:26 PM;ALPLA\cintra01;6/5/2023 11:46:43 AM;0
42;21;21;2;1;ALPLA\ramos034;8/30/2022 1:56:26 PM;ALPLA\cintra01;6/5/2023 11:46:43 AM;0
43;22;22;1;1;ALPLA\ramos034;10/28/2022 10:36:46 AM;ALPLA\kakavelakis002;10/11/2023 1:41:53 PM;0
44;22;22;2;1;ALPLA\ramos034;10/28/2022 10:36:46 AM;ALPLA\kakavelakis002;10/11/2023 1:41:53 PM;0
45;23;23;1;1;ALPLA\ramos034;11/23/2022 2:46:56 PM;ALPLA\ramos034;7/5/2023 11:40:28 AM;0
46;23;23;2;1;ALPLA\ramos034;11/23/2022 2:46:56 PM;ALPLA\ramos034;7/5/2023 11:40:28 AM;0
47;24;24;1;1;ALPLA\ramos034;5/9/2023 9:33:51 AM;ALPLA\ramos034;6/20/2023 8:57:45 AM;0
48;24;24;2;1;ALPLA\ramos034;5/9/2023 9:33:51 AM;ALPLA\ramos034;6/20/2023 8:57:45 AM;0
49;25;25;1;1;ALPLA\cintra01;5/29/2023 11:13:24 AM;ALPLA\cintra01;7/15/2024 12:07:15 PM;0
50;25;25;2;1;ALPLA\cintra01;5/29/2023 11:13:24 AM;ALPLA\cintra01;7/15/2024 12:07:15 PM;0

(50 rows affected)

COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
-----------;---------;------------------------;-----------
IdWerk;int;;NO
werk_id;int;;NO
werk_name;nvarchar;70;NO
werk_country_id;nvarchar;50;NO
werk_mail;nvarchar;70;NO
werk_RepKennz;nvarchar;50;NO
werk_DINISOzert;nvarchar;50;NO
werk_curr_id;nvarchar;50;NO
AddDate;datetime;;YES
AddUser;int;;NO
UpdDate;datetime;;YES
UpdUser;int;;NO
werk_Firmennummer;nvarchar;70;NO
werk_incl_olap;int;;NO
alpla_rep_db;nvarchar;100;NO
werk_Firmennummer_soplar;nvarchar;70;NO
werk_server;nvarchar;100;NO
werk_db;nvarchar;100;NO
inhouse;int;;NO
Alpla_Invoice;int;;NO
JurPers_id;int;;NO
Servicecenter;int;;NO
Alpla_Stock;int;;NO
GLN;nvarchar;50;NO
werk_shortcut;nvarchar;50;NO
werk_OrgRegion_id;int;;NO
werk_close_date;datetime;;YES
werk_ReplicationServer;nvarchar;100;NO
werk_LocationType;int;;NO
Aktiv;int;;NO
Add_Date;datetime;;NO
Add_User;nvarchar;50;NO
Upd_Date;datetime;;YES
Upd_User;nvarchar;50;YES
werk_company;int;;YES
werk_suffix;nvarchar;10;NO

(36 rows affected)


