TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_EAIMandanten;0;54
T_Maschine_Werkzeug;6;9
T_PA_Werkzeug;60;9
T_PartnerWerke;0;7
T_tmpAmoWerkzeug;0;16
T_tmpBudget_eMis_WerkzeugAMO;0;21
T_tmpBudgetWerkzeugBedarf;0;10
T_tmpBudgetWerkzeugliste;0;6
T_Werke;536;36
T_Werkzeug;31;35
T_Werkzeug_Blaskopf;0;8
T_ZentraleWerkzeuge;18717;13

(12 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
T_AbfallHerkuenfte;IdGlobalAbfallHerkunft;int;;NO
T_AbfallTypenAbfallHerkuenfte;IdAbfallTypAbfallHerkunft;int;;NO
T_AbfallTypenAbfallHerkuenfte;IdGlobalAbfallHerkunft;int;;NO
T_AbfallTypenAbfallHerkuenfte;IdAbfallHerkunft;int;;NO
T_AttachedMaterials;SourceMachineId;int;;NO
T_EingesetzteRessourcen;IdEingesetzteRessource;int;;NO
T_EingesetzteRessourcen;IdRessourcenBedarfMaschine;int;;NO
T_EingesetzteRessourcen;IdRessource;int;;NO
T_EtikettenDruckJobs;IdHerkunft;int;;YES
T_EtikettenDruckJobs;Herkunft_Bezeichung;nvarchar;100;YES
T_EtikettenGedruckt;IdHerkunft;int;;YES
T_EtikettenVerworfen;IdHerkunft;int;;YES
T_Konten;IdHerkunft;int;;YES
T_Layout;IdOriginalSchacht;int;;YES
T_Layout;AnzahlOriginale;int;;YES
T_Lieferscheine;IdOriginalSchacht;int;;YES
T_Maschine;ProduktionsDatenImportQuelle;int;;YES
T_MaterialReservierungen;IdHerkunft;int;;YES
T_PDE;IdPDESourceTyp;int;;YES
T_PDE;IdPDESource;int;;YES
T_ProdPlanung;ProduktionsDatenImportQuelle;int;;NO
T_ProdPlanungHistory;ProduktionsDatenImportQuelle;int;;NO
T_ProductionFigures;Origin;int;;NO
T_ProduktionsRueckmeldungen;ImportQuelle;int;;NO
T_Ressourcen;IdRessource;int;;NO
T_Ressourcen;RessourcenTyp;int;;NO
T_RessourcenBedarf;IdRessourcenBedarf;int;;NO
T_RessourcenBedarf;RessourcenTyp;int;;NO
T_RessourcenBedarfMaschine;IdRessourcenBedarfMaschine;int;;NO
T_ZentraleRessourcen;IdZentraleRessource;int;;NO
T_ZentraleRessourcenBeziehungen;IdZentraleRessourcenBeziehung;int;;NO
V_AbfallAttribute;IdAbfallHerkunft;int;;NO
V_AbfallAttribute;AbfallHerkunftBez;nvarchar;100;NO
V_AbfallAttribute_BASIS;IdAbfallHerkunft;int;;NO
V_AbfallAttribute_BASIS;AbfallHerkunftBez;nvarchar;100;NO
V_AbfallHerkuenfte;IdAbfallHerkunft;int;;NO
V_AbfallHerkuenfte;IdGlobalAbfallHerkunft;int;;NO
V_AbfallHerkuenfte_BASIS;IdAbfallHerkunft;int;;NO
V_AbfallHerkuenfte_BASIS;IdGlobalAbfallHerkunft;int;;NO
V_AbfallHerkuenfte_CENTRAL;IdAbfallHerkunft;int;;NO
V_AbfallLagerBuchungen;IdHerkunft;int;;YES
V_AbfallLagerBuchungen;HerkunftBez;nvarchar;100;NO
V_AbfallTypenAbfallHerkuenfte;IdAbfallTypAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte;IdGlobalAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte;IdAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_BASIS;IdAbfallTypAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_BASIS;IdGlobalAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_BASIS;IdAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_CENTRAL;IdAbfallTypAbfallHerkunft;int;;NO
V_AbfallTypenAbfallHerkuenfte_CENTRAL;IdAbfallHerkunft;int;;NO
V_AktuellerLagerBestandDetail;IdHerkunft;int;;YES
V_AktuellerLagerBestandDetail;HerkunftBez;nvarchar;100;NO
V_AktuellerLagerBestandVerkaufsArtikel;IdHerkunft;int;;YES
V_AktuellerLagerBestandVerkaufsArtikel;HerkunftBez;nvarchar;100;NO
V_AttachedMaterials;SourceMachineId;int;;NO
V_AuslagerungsPositionen;IdHerkunft;int;;NO
V_AuslagerungsPositionen;HerkunftBez;nvarchar;100;NO
V_AuslagerungsPositionenBarcodes;IdHerkunft;int;;YES
V_AuslagerungsPositionenBarcodes;HerkunftBez;nvarchar;100;NO
V_BestandPerKontoSum;IdHerkunft;int;;YES
V_BestandPerKontoSum;HerkunftBez;nvarchar;100;YES
V_EingesetzteRessourcen;IdEingesetzteRessource;int;;NO
V_EingesetzteRessourcen;IdRessourcenBedarfMaschine;int;;NO
V_EingesetzteRessourcen;IdRessource;int;;NO
V_EingesetzteRessourcen;RessourcenTyp;int;;NO
V_EingesetzteRessourcen;RessourcenBez;nvarchar;50;NO
V_EingesetzteRessourcen;RessourcenAktiv;int;;NO
V_EtikettenGedruckt;IdHerkunft;int;;NO
V_EtikettenGedruckt;HerkunftBez;nvarchar;100;NO
V_EtikettenVerworfen;IdHerkunft;int;;NO
V_EtikettenVerworfen;HerkunftBez;nvarchar;100;NO
V_GravNummer_CENTRAL;IdRessource;int;;NO
V_InventurPositionen;IdHerkunft;int;;NO
V_InventurPositionen;HerkunftBez;nvarchar;100;NO
V_Konten;IdHerkunft;int;;YES
V_Konten;HerkunftBez;nvarchar;100;NO
V_LagerBuchungen;IdHerkunft;int;;YES
V_LagerBuchungen;HerkunftBez;nvarchar;100;NO
V_LagerKonten;IdHerkunft;int;;YES
V_LagerKonten;HerkunftBez;nvarchar;100;NO
V_LagerPlanungen;IdHerkunft;int;;YES
V_LagerPlanungen;HerkunftBez;nvarchar;100;NO
V_LagerPositionen;IdHerkunft;int;;YES
V_LagerPositionen;HerkunftBez;nvarchar;100;NO
V_LagerPositionenBarcodes;IdHerkunft;int;;YES
V_LagerPositionenBarcodes;HerkunftBez;nvarchar;100;NO
V_LagerPositionenBarcodesInventuren;IdHerkunft;int;;YES
V_LagerPositionenBarcodesInventuren;HerkunftBez;nvarchar;100;NO
V_LagerPositionenInventuren;IdHerkunft;int;;YES
V_LagerPositionenInventuren;HerkunftBez;nvarchar;100;YES
V_LagerPositionenPlanungen;IdHerkunft;int;;NO
V_LagerPositionenPlanungen;HerkunftBez;nvarchar;100;NO
V_Layout;IdOriginalSchacht;int;;YES
V_Layout;AnzahlOriginale;int;;YES
V_Lieferscheine;IdOriginalSchacht;int;;YES
V_MachineFetch;ProduktionsDatenImportQuelle;int;;YES
V_Maschine;ProduktionsDatenImportQuelle;int;;YES
V_Maschine_BASIS;ProduktionsDatenImportQuelle;int;;YES
V_Maschinen_EXTERNAL;ProduktionsDatenImportQuelle;int;;YES
V_MaterialReservierungen;IdHerkunft;int;;YES
V_MES_Moulds;Amo_Target_Amount;int;;YES
V_MES_ProductionLots;Target_Machine_Efficiency;float;;NO
V_MES_ProductionLots;Target_quantity;int;;NO
V_MES_ProductionLots;Target_Cycle;float;;NO
V_MES_ProductionLots;Target_Setup_Type;int;;YES
V_MES_ProductionLots;Target_Setup_Duration;float;;YES
V_NiceLabel_Automation;IdWasteOrigin;int;;YES
V_NiceLabel_Automation;WasteOriginDescription;nvarchar;100;YES
V_NiceLabel_Automation_v2;IdWasteOrigin;int;;YES
V_NiceLabel_Automation_v2;WasteOriginDescription;nvarchar;100;YES
V_PDE;IdPDESourceTyp;int;;YES
V_PDE;IdPDESource;int;;YES
V_Positionen;IdHerkunft;int;;YES
V_Positionen;HerkunftBez;nvarchar;100;NO
V_ProdLosArtikelvarianten_PLANNING;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanung;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungHistoryProtokoll;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungJeProdTag_PLANNING;ProduktionsDatenImportQuelle;int;;NO
V_ProdPlanungMaschinen_PLANNING;ProduktionsDatenImportQuelle;int;;YES
V_ProdPlanungMaschinen_PLANNING;StartProduktionsDatenImportQuelle;int;;NO
V_ProductionFigures;Origin;int;;NO
V_ProduktionsBuchungen;IdHerkunft;int;;YES
V_ProduktionsBuchungen;HerkunftBez;nvarchar;100;NO
V_ProduktionsKonten;IdHerkunft;int;;YES
V_ProduktionsKonten;HerkunftBez;nvarchar;100;NO
V_ProduktionsPositionen;IdHerkunft;int;;YES
V_ProduktionsPositionen;HerkunftBez;nvarchar;100;NO
V_ProduktionsRueckmeldungen;ImportQuelle;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;IdDataSource;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;SourceName;varchar;58;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleLos;int;;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleMaschine;int;;YES
V_ProduktionsRueckmeldungenKomplett;IdDataSource;int;;NO
V_ProduktionsRueckmeldungenKomplett;SourceName;varchar;58;NO
V_ProduktionsRueckmeldungenKomplettSumProTag;IdDataSource;int;;NO
V_ProduktionsRueckmeldungenKomplettSumProTag;SourceName;varchar;58;NO
V_Ressourcen;IdRessource;int;;NO
V_Ressourcen;RessourcenTyp;int;;NO
V_Ressourcen_BASIS;IdRessource;int;;NO
V_Ressourcen_BASIS;RessourcenTyp;int;;NO
V_Ressourcen_CENTRAL;IdRessource;int;;NO
V_RessourcenBedarf;IdRessourcenBedarf;int;;NO
V_RessourcenBedarf;RessourcenTyp;int;;NO
V_RessourcenBedarfMaschine;IdRessourcenBedarfMaschine;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;IdEingesetzteRessource;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;IdRessource;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;IdRessourcenBedarfMaschine;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;RessourcenTyp;int;;NO
V_RessourcenBedarfMaschineEingesetzteRessourcen_PLANNING;RessourcenBez;nvarchar;50;NO
V_RessourcenGruppen_CENTRAL;IdRessourcenGruppe;int;;NO
V_RessourcenGruppen_CENTRAL;IdRessourcenTyp;int;;YES
V_RessourcenGruppen_CENTRAL;RessourcenTyp;nvarchar;50;YES
V_RestfulGetStockPositions;IdHerkunft;int;;YES
V_RestfulGetStockPositions;HerkunftBez;nvarchar;100;NO
V_TrackerEtikettenVerworfen;IdHerkunft;int;;NO
V_TrackerEtikettenVerworfen;HerkunftBez;nvarchar;100;NO
V_TrackerLagerBuchungenBarcode;IdHerkunft;int;;NO
V_TrackerLagerBuchungenBarcode;HerkunftBez;nvarchar;100;NO
V_VerfuegbarerBestandPerKontoSum;TotalMengeVPKGeplantSum;float;;NO
V_VerfuegbarerBestandPerKontoSum;TotalMengeGeplantSum;float;;NO
V_VerfuegbarerBestandPerKontoSum;IdHerkunft;int;;YES
V_VerfuegbarerBestandPerKontoSum;HerkunftBez;nvarchar;100;NO
V_VerfuegbarerLagerbestand;IdHerkunft;int;;YES
V_VerfuegbarerLagerbestand;HerkunftBez;nvarchar;100;NO
V_Wareneingaenge;IdHerkunft;int;;YES
V_Wareneingaenge;HerkunftBez;nvarchar;100;YES
V_WareneingangPlanungen;IdHerkunft;int;;YES
V_WareneingangPlanungen;HerkunftBez;nvarchar;100;NO
V_ZentraleRessourcen;IdZentraleRessource;int;;NO
V_ZentraleRessourcen_BASIS;IdZentraleRessource;int;;NO
V_ZentraleRessourcenBeziehungen;IdZentraleRessourcenBeziehung;int;;NO
V_ZentraleRessourcenBeziehungen_BASIS;IdZentraleRessourcenBeziehung;int;;NO

(255 rows affected)

TABLE_NAME
----------
syncobj_0x3132344646303437
syncobj_0x3135463735303643
syncobj_0x3139393632373837
syncobj_0x3234353537314438
syncobj_0x3239374634463133
syncobj_0x3243414531363745
syncobj_0x3431353344344246
syncobj_0x3439343041383546
syncobj_0x3439383641413237
syncobj_0x3441314446414237
syncobj_0x3443424542313145
syncobj_0x3843303145343242
syncobj_0x3846443342354130
syncobj_0x3933393638314636
syncobj_0x4130423530433037
syncobj_0x4239354642383933
syncobj_0x4434454135413542
syncobj_0x4531414530314536
syncobj_0x4532363742363845
syncobj_0x4533433743333646
syncobj_0x4537433539353046
syncobj_0x4632394138353846
T_Adressen
T_Bestellpositionen
T_Bestellungen
T_Bestellvorschlaege
T_EAIJournal
T_EAIJournalAdresse
T_EAIJournalEx
T_EAIJournalWarenPosition
T_EAIMandanten
T_EDIDokumente
T_Lieferungen
T_tmpBudgetArtikelRezeptur
T_tmpBudgetVerpackungsverbrauch
T_TmpEkPreisErhoehung
T_TmpEkPreisProt
T_TmpFertigungsmittel
T_Wareneingaenge
V_Adressen
V_Adressen_BASIS
V_AdressenKomplett
V_Bestellpositionen
V_Bestellpositionen_PURCHASE
V_BestellpositionenSync
V_Bestellungen
V_BestellungenEAIJournal
V_Bestellvorschlaege
V_EAIAdressen
V_EAIJournalHeader
V_EAIJournalHistoryHeader
V_EAIJournalPositionSummary
V_EDIDokumente
V_EDIDokumentPositionen
V_EDIDokumentPositionen_ORDER
V_EDIJournalUpload
V_EDIPositionDetails
V_eMIS_EAIJournalPositionSummary
V_Fertigungsmittel_CENTRAL
V_Lieferungen
V_LieferungenFromEAIJournal
V_MES_AP_Addresses
V_TrackerBestellPositionen
V_Wareneingaenge

(64 rows affected)

server_id;LinkedServerName;Product;OleDbProvider;DataSource;DefaultCatalog;IsLinked;RemoteLoginEnabled;LastModified
---------;----------------;-------;-------------;----------;--------------;--------;------------------;------------
2;ACDC01VMS006;SQL Server;SQLNCLI;ACDC01VMS006;;False;True;5/20/2026 11:39:40 AM
3;ALPLABILAKE0SQLMI20SER.BE2B4EB8DD7C.DATABASE.WINDOWS.NET;SQL Server;SQLNCLI;ALPLABILAKE0SQLMI20SER.BE2B4EB8DD7C.DATABASE.WINDOWS.NET;;False;True;5/20/2026 12:18:05 PM
0;AOVIA1VMS006;SQL Server;SQLNCLI;AOVIA1VMS006;;False;True;5/20/2026 9:48:47 AM
1;repl_distributor;SQL Server;SQLNCLI;AOVIA1VMS006;;False;True;5/20/2026 11:29:46 AM

(4 rows affected)

SynonymName;TargetObject;SchemaName;CreatedDate
-----------;------------;----------;-----------

(0 rows affected)

ViewName;ViewDefinition
--------;--------------

(0 rows affected)

ObjectName;ObjectDefinition
----------;----------------

(0 rows affected)

ServerName;DatabaseName;TableCount;ViewCount;SPCount;FKCount;LinkedServerCount;SynonymCount
----------;------------;----------;---------;-------;-------;-----------------;------------
AOVIA1VMS006;AlplaPROD_aovia1;421;747;0;77;0;0

(1 rows affected)

TableName;ApproxRowCount
---------;--------------
__MigrationHistory;0
T_AbfallAttribute;78
T_AbfallHerkuenfte;14
T_AbfallmaterialGruppenHauptMaterialGruppen;37
T_AbfallmaterialGruppenProdBereich;57
T_AbfallNachfuellContainer;1
T_AbfallReinheiten;5
T_AbfallTypen;11
T_AbfallTypenAbfallHerkuenfte;106
T_AbfallVerwendungszwecke;4
T_Abrufe;4041
T_ActivityLog;166
T_ADGruppe_BenutzerRollen;151
T_ADGruppe_WindowsBenutzer;240
T_AdressBeziehungen;220
T_Adressen;111
T_Adressentyp;4
T_AktuellerLagerBestand;814
T_AlplaPRODViewWhitelist;729
T_AlternativHauptmaterialien;328
T_AlternativRezepturen;627
T_ApiLog;0
T_AppBenutzerRechte;0
T_AppHygieneStatus;0
T_AppOcpDrucker;0
T_AppOcpLogPrinted;0
T_AppRechte;4
T_AppStaplerAufgaben;0
T_AppStaplerEingaenge;0
T_AppStaplerInventuren;0
T_AppStaplerPlanungen;0
T_AppThemen;1
T_ArtikelKlassifikationen;9
T_Artikeltyp;6
T_Artikelvarianten;454
T_ArtikelvariantenTyp;36
T_ArtikelvariantenTyp_LadeEinheiten;0
T_AttachedMaterials;4
T_Auftraege;3850
T_AuftragsAbrufe;4041
T_AuftragsAbrufeHistorie;24
T_AuftragsBest;0
T_AuftragsKomponenten;46
T_AuftragsLeistungen;0
T_AuftragsPositionen;3998
T_AxIncasTransferQueueEntry;0
T_AxTransferQueueEntry;0
T_AXWebServices;13
T_Benutzer;155
T_Benutzer_Module;644
T_BenutzerEinstellungen;16
T_BenutzerRollen;55
T_BerichtBerechtigungen;6
T_Berichte;9
T_BestandsGrenzen;0
T_BestellMengenGrenzen;0
T_Bestellpositionen;2623
T_BestellPositionenBewertungen;0
T_Bestellung;0
T_Bestellungen;2436
T_BestellungenJournal;2411
T_Bestellvorschlaege;0
T_Blaskopf;0
T_BlaskopfNummern;5289
T_BlockingDefects;501
T_BlockingDefectsGroups;36
T_BlockingOrders;116
T_BlockingOrders_Positions;1602
T_BlockingOrdersAdditionalDefects;4
T_BuchungsGruende;25
T_BudgetAbsatzplan;123
T_BudgetAbsatzplanDetails;247
T_BudgetBlaskopf;0
T_BudgetEinstellungen;12
T_BudgetMaschinentypen;14
T_CoexPos;0
T_CoexSchichten;0
T_ComplaintPositions;42
T_EAIFakturaLeistungen;0
T_EAIFakturaPositionen;0
T_EAIJournal;12641
T_EAIJournalAdresse;50564
T_EAIJournalAmo;0
T_EAIJournalBeleg;0
T_EAIJournalBestellPosition;4392
T_EAIJournalEx;0
T_EAIJournalLayout;0
T_EAIJournalLeistungsPosition;0
T_EAIJournalLeistungsVorlageZuordnung;0
T_EAIJournalLieferPosition;129899
T_EAIJournalPosition;13902
T_EAIJournalSynch;11883
T_EAIJournalText;0
T_EAIJournalTextPosition;0
T_EAIJournalTextVorlageZuordnung;0
T_EAIJournalWarenPosition;14435
T_EAIKundenAbrufBestaetigungen;0
T_EAIKundenAbrufe;0
T_EAIKundenBestand;0
T_EAIMandanten;0
T_EAIPrognosen;0
T_EDIDifferenzen;0
T_EDIDokumente;1222
T_EDIDokumentPositionen;1457
T_EDIKonfigurationen;3
T_EDIPositionDetails;16638
T_EDIRouting;3
T_EDIUpload;5463
T_EingesetzteRessourcen;0
T_EinkaufsPreise;0
T_EntladeAuftraege;0
T_EntladePlanungen;0
T_EntladePositionen;0
T_EtikettenDefault;148
T_EtikettenDrucker;12
T_EtikettenDruckJobs;0
T_EtikettenDruckJobsSystem;0
T_EtikettenDummy;69
T_EtikettenGedruckt;178755
T_EtikettenGemappt;15784
T_EtikettenHistorie;194608
T_EtikettenLayouts;13
T_EtikettenLog;0
T_EtikettenPalettenKartons;21866
T_EtikettenSperrgruende;1
T_EtikettenVerworfen;0
T_ExportInventurAbweichungen;0
T_ExportLagerBestand;0
T_ExportLagerDauer;0
T_ExportPalettenBewegungenLager;0
T_ExportPalettenBewegungenLKW;0
T_ExportPalettenBewegungenProduktion;0
T_ExportSchnittstellen;1
T_ExportVerpackungskosten;0
T_ExportVerpackungsVerhaeltnisse;0
T_ExternalConfigurationStore;0
T_ExterneTools;2
T_ExterneToolsModule;6
T_Farben;35
T_Farbencode;19
T_Farbkategorien;32
T_FeatureSwitch;8
T_FeldText;0
T_Fertigungsmittel;218
T_FertigungsmittelAdditive;16
T_FertigungsmittelGruppen;89
T_FibuKonten;18
T_FuellLinien;0
T_FuellLose;0
T_FuellLose_ProdPlanung;0
T_FuellLoseJeProdTag;0
T_FuellLosHistorie;0
T_GravurNummern;1678
T_HistorieProtokoll;0
T_HistoryEK;563
T_HistoryEKImport;0
T_HistoryEKKunden;3
T_HistoryEKProtokoll;0
T_HistoryEKStaffel;0
T_HistoryProduktiondatenDetails;101014
T_HistoryProduktionsdaten;101014
T_HistoryStillstandsereignis;5010
T_HistoryTransportkosten;0
T_HistoryVK;1018
T_HistoryVKImport;0
T_HistoryVKProtokoll;0
T_Identifikation;0
T_Identifikation_EtikettenHistorie;0
T_IncomingGoodCustomerReturnAdditionalDefects;9
T_IncomingGoodCustomerReturns;22
T_InhouseBewegungen;0
T_InhouseLieferungen;0
T_Inventuren;2785
T_InventurPositionen;6965
T_Kalender;0
T_KalenderwochenSchichtdefinitionen;1884
T_Keykunden;549
T_KomponentenAusgaben;3050
T_KonsignationsBewegungen;0
T_Konten;2167
T_KontenHistorie;401802
T_KundenAbrufBestaetigungen;0
T_KundenAbrufe;0
T_KundenAbrufeHistorie;0
T_KundenBestand;0
T_KundenBestandHistorie;0
T_KundenBeziehungen;110
T_LadeAuftraege;6461
T_LadeEinheiten;5
T_LadePlanungen;6970
T_LadePositionen;127653
T_Lager;1
T_LagerabgleichBarcodes;0
T_LagerabgleichBarcodesExtern;0
T_LagerabgleichBarcodesIntern;0
T_LagerAbteilungen;10232
T_LagerAbteilungenInventuren;155
T_Lagerbestand;37
T_LagerBestandsHistorie;547911
T_LagerBuchungen;1091209
T_LagerFehler;857
T_LagerKonten;2221
T_LagerKontenArchiv;0
T_LagerLose;386683
T_LagerPlanungen;90692
T_LagerPositionen;12017
T_Layout;9
T_LBW;57667
T_LBW_Archiv;0
T_LBWTyp;8
T_Leistungseinheit;0
T_LeistungsVorlagen;1
T_LieferantenbewertungAbgrenzung;0
T_LieferantenBewertungen;0
T_LieferantenBewertungenHistorie;0
T_LieferantenReklamationen;0
T_LieferantenReklamationsPositionen;0
T_LieferBuchungen;189576
T_Lieferkonditionen;1
T_LieferKonten;623
T_LieferKontenArchiv;0
T_LieferPositionen;127602
T_Lieferscheine;0
T_LieferscheinLayouts;0
T_LieferscheinPositionen;0
T_Lieferungen;6224
T_LKWTypen;1
T_Localizer;5866
T_LocalizerDetail;84165
T_LocalizerNamespace;7225
T_LogBenutzer;6371
T_LogEUROLOG;0
T_LogHistorizeStocks;363418
T_LS_ArtikelKlassifizierung;0
T_LS_Reservierungen;0
T_LS_Steuerung;8
T_LS_SteuerungFIFO;0
T_Maschine;5
T_Maschine_Blaskopf;0
T_Maschine_EtikettenDrucker;12
T_Maschine_Werkzeug;6
T_Maschinen_FuellLinien;0
T_Maschinen_ProdPlanungen;8
T_MaschinenAnzahl;39
T_Maschinentyp;2
T_MaschinenTyp_eReporting;17
T_MaterialBedarf;0
T_MaterialPreparations;5
T_MaterialProdPlanungenJeProdTag;49649
T_MaterialReservierungen;246
T_Mengeneinheit;2
T_Module;18
T_ModulParameter;1
T_MPBBerechTyp;3
T_Mwst;2
T_PA_Werkzeug;60
T_PartnerWerke;0
T_PDE;140011
T_PDInputFehler;0
T_PDLBW;5353
T_PreformNummern;3241
T_Preiseinheit;2
T_ProdArtikel;40
T_ProdArtikelgruppe;3
T_ProdBereich;8
T_ProdBereich_eReporting;10
T_ProdDaten;25993
T_ProdDaten_Archiv;0
T_ProdPlanung;1950
T_ProdPlanungenJeProdTag;10473
T_ProdPlanungHistory;126612
T_ProdSchichten;41
T_ProductionFigures;0
T_ProduktionInKundenperiode;0
T_ProduktionsBuchungen;285255
T_ProduktionsKonten;257
T_ProduktionsKontenArchiv;0
T_Produktionslose;1950
T_ProduktionsPositionen;25
T_ProduktionsRueckmeldungDaten;22500
T_ProduktionsRueckmeldungDatenDetail;29078
T_ProduktionsRueckmeldungen;3723
T_ProduktionsRueckmeldungTagesStatus;3154
T_Prognosen;0
T_PrognosenHistorie;0
T_Prozess_EtikettenDrucker;24
T_QueueExterneOperationen;0
T_QueueLagerOperationen;0
T_RahmenBestellung;0
T_RahmenBestellungPosition;0
T_Rampen;0
T_Ressourcen;0
T_RessourcenBedarf;0
T_RessourcenBedarfMaschine;0
T_Retourwaren;0
T_ReworkOrders;47
T_Rez;223
T_RezPos;472
T_Ruecknahmen;0
T_Scanner;1
T_ScannerKommandos;62
T_ScannerTyp;5
T_SchichtDefinitionen;47
T_Schichten;8
T_Schnittstellen;1
T_SekundaereZentraleVerpackungen;0
T_SetupTypen;268
T_SetupTypMerkmale;203
T_SetupTypMerkmalTypen;58
T_SetupTypMerkmalTypGruppen;33
T_SperrAuftraege;0
T_Sperrgruende;4
T_SperrJournal;3264
T_Spez_StkJePalette;0
T_Sprachen;17
T_Staaten;244
T_Staatengruppe;3
T_Stapler;1
T_Statistik;115
T_Stillstandsereignis;9419
T_StoerGruende;133
T_StoerGruendeProdBereich;840
T_StoerGruendeSetupTypen;1318
T_StoerGruppen;15
T_StoerMerkmale;10
T_StoerTyp;11
T_Stoerung;11
T_SystemParameter;35
T_TabellenNr;77
T_TEMP_INVOICE;0
T_TextVorlagen;2
T_tmpAlplaPlanning_Materialvorschau;0
T_tmpAmoWerkzeug;0
T_TmpArtikelliste;0
T_tmpArtikelRezeptur;0
T_tmpBarcode_EtikettenStatistik;0
T_TmpBewertFM;0
T_TmpBewertPA;0
T_tmpBudget_eMis_Maschinentypen;2
T_tmpBudget_eMis_Positionen;18
T_tmpBudget_eMis_Summen;1
T_tmpBudget_eMis_WerkzeugAMO;0
T_tmpBudgetAbsatzplan;0
T_tmpBudgetAbsatzplanBlaskopf;0
T_tmpBudgetAbsatzplanDaten;0
T_tmpBudgetAbsatzplanSelect;0
T_tmpBudgetAbsatzplanUebersicht;0
T_tmpBudgetAmo;0
T_tmpBudgetArtikelRezeptur;0
T_tmpBudgetASP;0
T_tmpBudgetBlaskopfBedarf;0
T_tmpBudgetMaschinenBedarf;0
T_tmpBudgetMaterialverbrauch;0
T_tmpBudgetParameter;0
T_tmpBudgetPETSpritzereiWKZ;0
T_tmpBudgetPlanquote;0
T_tmpBudgetSkontoBonus;0
T_tmpBudgetVerpackungFracht;0
T_tmpBudgetVerpackungsverbrauch;0
T_tmpBudgetWerkzeugBedarf;0
T_tmpBudgetWerkzeugliste;0
T_TmpEkPreisErhoehung;0
T_TmpEkPreisProt;0
T_tmpEMIS_MD_Ressourcen;0
T_TmpFertigungsmittel;0
T_TmpHauptMat;0
T_TmpKdArtPreise;2
T_TmpMatVerbrauch;0
T_TmpMBV;0
T_TmpMPB;0
T_TmpMPBProt;0
T_TmpPDDruckerei;0
T_TmpPreislisteVK;0
T_TmpProdBericht;337
T_TmpProdInformation;5
T_tmpProdTagParameter;1
T_TmpRezeptur;0
T_TmpRezPos;0
T_TmpStatistik;96
T_TmpStoerTyp;0
T_TmpSumUmsatzHMT;0
T_tmpVPKKontoAusnahmen;0
T_tmpVpkVorschrift;0
T_TmpZaehlFM;0
T_TmpZaehlPA;0
T_TradeUnitBlockingInformation;0
T_Traegerstoffe;6
T_TransferQueue;0
T_TransportTypen;13
T_Umlagerungen;0
T_Update_History;2323
T_VerfuegbarerLagerbestand;112
T_VerkaufsMaerkte;16
T_VerkaufsMaerkte_VerkaufsMarktSegmente;55
T_VerkaufsMarktSegmente;54
T_VerkaufsProdukte;11
T_Vpk;133
T_VpkDimensionen;133
T_VpkEtiketten;133
T_VpkKontenAusnahmen;7
T_VpkPos;549
T_VpkVorschrift_LadeEinheiten;133
T_VpkVorschriftAlt;1
T_Waehrung;3
T_Wareneingaenge;2716
T_WareneingangAuftraege;2471
T_WareneingangBewertungen;2548
T_WareneingangPlanungen;2617
T_WareneingangPositionen;57591
T_WarenLager;20
T_Werke;536
T_Werkzeug;31
T_Werkzeug_Blaskopf;0
T_Zahlkond;5
T_ZentraleFertigungsmittel;13856
T_ZentraleLieferanten;909
T_ZentraleRessourcen;1659
T_ZentraleRessourcenBeziehungen;9064
T_ZentraleTollingVariante;1
T_ZentraleWerkzeuge;18717
T_ZolltarifNummern;1

(421 rows affected)

