Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
syncobj_0x4636374246324545;IdBezugsJournalWarenPosition;int;NULL
syncobj_0x4636374246324545;IdJournalPosition;int;NULL
syncobj_0x4636374246324545;IdJournalWarenPosition;int;NULL
syncobj_0x4636423339393945;IdJournal;int;NULL
syncobj_0x4636423339393945;IdJournalBestellPosition;int;NULL
syncobj_0x4636423339393945;IdJournalPosition;int;NULL
syncobj_0x4636423339393945;IdJournalWarenPosition;int;NULL
syncobj_0x4636423339393945;JournalNummer;nvarchar;50
syncobj_0x4638463232334345;IdBezugsJournalWarenPosition;int;NULL
syncobj_0x4638463232334345;IdJournalPosition;int;NULL
syncobj_0x4638463232334345;IdJournalWarenPosition;int;NULL
syncobj_0x4642374342383238;IdJournalPosition;int;NULL
syncobj_0x4642374342383238;IdJournalTextPosition;int;NULL
syncobj_0x4644423934423546;IdJournal;int;NULL
T_AxIncasTransferQueueEntry;IdJournal;int;NULL
T_AxIncasTransferQueueEntry;IdJournalStatus;int;NULL
T_AxIncasTransferQueueEntry;IdJournalTyp;int;NULL
T_Bestellpositionen;IdJournal;int;NULL
T_Bestellpositionen;IdJournalBestellPosition;int;NULL
T_Bestellpositionen;IdJournalPosition;int;NULL
T_Bestellpositionen;IdJournalWarenPosition;int;NULL
T_Bestellpositionen;JournalNummer;nvarchar;50
T_Bestellung;IdJournal;int;NULL
T_Bestellungen;IdJournal;int;NULL
T_Bestellungen;JournalNummer;nvarchar;50
T_Bestellvorschlaege;IdJournal;int;NULL
T_EDIDokumente;JournalStatus;int;NULL
T_IncomingGoodCustomerReturns;Journalnummer;varchar;50
T_InhouseLieferungen;IdJournal;int;NULL
T_InhouseLieferungen;JournalNummer;nvarchar;50
T_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;NULL
T_KonsignationsBewegungen;IdJournal;int;NULL
T_KonsignationsBewegungen;IdJournalPosition;int;NULL
T_Lieferungen;IdJournal;int;NULL
T_Lieferungen;IdJournalTyp;int;NULL
T_Lieferungen;Journalnummer;nvarchar;50
T_Wareneingaenge;IdJournal;int;NULL
T_Wareneingaenge;IdJournalBestellPosition;int;NULL
T_Wareneingaenge;IdJournalPosition;int;NULL
T_Wareneingaenge;IdJournalWarenPosition;int;NULL
T_WareneingangPlanungen;IdJournal;int;NULL
T_WareneingangPlanungen;IdJournalPosition;int;NULL
T_WareneingangPlanungen;IdJournalWarenPosition;int;NULL
V_AxIncasTransferQueueEntry;IdJournal;int;NULL
V_AxIncasTransferQueueEntry;IdJournalStatus;int;NULL
V_AxIncasTransferQueueEntry;IdJournalTyp;int;NULL
V_Bestellpositionen;BestellungIdJournal;int;NULL
V_Bestellpositionen;IdJournal;int;NULL
V_Bestellpositionen;IdJournalBestellPosition;int;NULL
V_Bestellpositionen;IdJournalPosition;int;NULL
V_Bestellpositionen;IdJournalWarenPosition;int;NULL
V_Bestellpositionen;JournalNummer;nvarchar;50
V_Bestellpositionen_PURCHASE;IdJournal;int;NULL
V_Bestellpositionen_PURCHASE;IdJournalBestellPosition;int;NULL
V_Bestellpositionen_PURCHASE;IdJournalPosition;int;NULL
V_Bestellpositionen_PURCHASE;IdJournalWarenPosition;int;NULL
V_Bestellpositionen_PURCHASE;JournalNummer;nvarchar;50
V_BestellPositionenBewertungen;BestellungIdJournal;int;NULL
